id,firstName,lastName,team,position,age,heightCm,gamesPlayed,jumperNumber,state,debutYear,finalYear,draftPick,nicknames,active,NEEDS_REVIEW,NOTES
brad-close,Brad,Close,Geelong,,27,181,104,45,,2020,,,,TRUE,,
bradley-close,Bradley,Close,Geelong,Forward Flank,27,183,132,45,,2026,,,,TRUE,,
toby-conway,Toby,Conway,Geelong,Ruck,23,206,6,6,,2026,,,,TRUE,,
patrick-dangerfield,Patrick,Dangerfield,Geelong,Forward Flank,36,189,340,35,,2008,,,,TRUE,,
sam-de-koning,Sam,De Koning,Geelong,Key Defender,25,204,91,16,,2026,,,,TRUE,,
oliver-dempsey,Oliver,Dempsey,Geelong,,23,185,35,28,,2022,,,,TRUE,,
ollie-dempsey,Ollie,Dempsey,Geelong,Midfielder,23,187,65,28,,2026,,,,TRUE,,
nick-driscoll,Nick,Driscoll,Geelong,Midfielder,26,0,0,27,,2026,,,,TRUE,,
mitchell-edwards,Mitchell,Edwards,Geelong,Ruck,20,206,6,11,,2026,,,,TRUE,,
zach-guthrie,Zach,Guthrie,Geelong,Half Back,27,187,105,39,,2017,,,,TRUE,,
jack-henry,Jack,Henry,Geelong,Key Defender,27,191,146,38,,2018,,,,TRUE,,
oliver-henry,Oliver,Henry,Geelong,Forward Flank,23,186,73,36,,2021,,,,TRUE,,
lennox-hoffman,Lennox,Hoffman,Geelong,Key Defender,19,191,0,23,,2026,,,,TRUE,,
max-holmes,Max,Holmes,Geelong,Midfielder,23,189,79,9,,2021,,,,TRUE,,
hunter-holmes,Hunter,Holmes,Geelong,Midfielder,19,188,0,22,,2026,,,,TRUE,,
lawson-humphries,Lawson,Humphries,Geelong,Small Defender,23,182,14,17,,2024,,,,TRUE,,
mitch-knevitt,Mitch,Knevitt,Geelong,,23,193,17,10,,2022,,,,TRUE,,
mitchell-knevitt,Mitchell,Knevitt,Geelong,Midfielder,23,193,22,10,,2026,,,,TRUE,,
sam-koning,Sam,Koning,Geelong,,25,200,65,16,,2021,,,,TRUE,,
shaun-mannagh,Shaun,Mannagh,Geelong,Small Forward,28,178,42,7,,2026,,,,TRUE,,
jack-martin,Jack,Martin,Geelong,Forward Flank,31,186,170,19,,2026,,,,TRUE,,
keighton-matofai-forbes,Keighton,Matofai-Forbes,Geelong,Half Back,20,188,0,31,,2026,,,,TRUE,,
jesse-mellor,Jesse,Mellor,Geelong,Forward Flank,19,185,0,25,,2026,,,,TRUE,,
gryan-miers,Gryan,Miers,Geelong,Small Forward,27,178,134,32,,2019,,,,TRUE,,
jacob-molier,Jacob,Molier,Geelong,Ruck,19,201,0,20,,2026,,,,TRUE,,
oisin-mullin,Oisin,Mullin,Geelong,Small Defender,26,182,21,34,,2023,,,,TRUE,,
shannon-neale,Shannon,Neale,Geelong,Key Forward,23,203,23,33,,2022,,,,TRUE,,
mark-oconnor,Mark,OConnor,Geelong,Half Back,29,191,125,42,,2017,,,,TRUE,,
connor-osullivan,Connor,OSullivan,Geelong,Key Defender,20,198,4,14,,2024,,,,TRUE,,
joe-pike,Joe,Pike,Geelong,Ruck,20,203,0,37,,2026,,,,TRUE,,
jay-polkinghorne,Jay,Polkinghorne,Geelong,Key Forward,19,191,0,2,,2026,,,,TRUE,,
bailey-smith,Bailey,Smith,Geelong,Midfielder,25,185,105,3,,2019,,,,TRUE,,
tyson-stengle,Tyson,Stengle,Geelong,Small Forward,27,172,88,18,,2017,,,,TRUE,,
george-stevens,George,Stevens,Geelong,Midfielder,21,189,2,15,,2026,,,,TRUE,,
tom-stewart,Tom,Stewart,Geelong,,33,190,173,44,,2017,,,,TRUE,,
thomas-stewart,Thomas,Stewart,Geelong,Key Defender,33,190,198,44,,2026,,,,TRUE,,
oliver-wiltshire,Oliver,Wiltshire,Geelong,Small Forward,23,180,6,21,,2026,,,,TRUE,,
james-worpel,James,Worpel,Geelong,Midfielder,27,186,152,29,,2018,,,,TRUE,,
oscar-adams,Oscar,Adams,Gold Coast,Key Defender,22,197,12,48,,2026,,,,TRUE,,
beau-addinsall,Beau,Addinsall,Gold Coast,Midfielder,19,182,0,38,,2026,,,,TRUE,,
noah-anderson,Noah,Anderson,Gold Coast,Midfielder,25,188,106,15,,2020,,,,TRUE,,
mac-andrew,Mac,Andrew,Gold Coast,Key Defender,22,201,42,1,,2022,,,,TRUE,,
charlie-ballard,Charlie,Ballard,Gold Coast,Key Defender,26,195,134,10,,2018,,,,TRUE,,
cooper-bell,Cooper,Bell,Gold Coast,Key Defender,19,199,0,31,,2026,,,,TRUE,,
sam-clohesy,Sam,Clohesy,Gold Coast,Midfielder,23,189,22,33,,2024,,,,TRUE,,
sam-collins,Sam,Collins,Gold Coast,,31,194,129,25,,2016,,,,TRUE,,
samuel-collins,Samuel,Collins,Gold Coast,Key Defender,31,194,156,25,,2026,,,,TRUE,,
koby-coulson,Koby,Coulson,Gold Coast,Midfielder,18,180,0,43,,2026,,,,TRUE,,
alex-davies,Alex,Davies,Gold Coast,Midfielder,24,193,44,5,,2026,,,,TRUE,,
asher-eastham,Asher,Eastham,Gold Coast,Key Forward,19,190,0,42,,2026,,,,TRUE,,
zak-evans,Zak,Evans,Gold Coast,Midfielder,26,190,0,36,,2026,,,,TRUE,,
jy-farrar,Jy,Farrar,Gold Coast,Key Forward,29,190,44,50,,2026,,,,TRUE,,
will-graham,Will,Graham,Gold Coast,Midfielder,20,186,19,26,,2024,,,,TRUE,,
caleb-graham,Caleb,Graham,Gold Coast,Key Defender,25,194,37,46,,2026,,,,TRUE,,
lachlan-gulbin,Lachlan,Gulbin,Gold Coast,Forward Flank,19,187,3,39,,2026,,,,TRUE,,
elliott-himmelberg,Elliott,Himmelberg,Gold Coast,Key Forward,27,196,50,12,,2026,,,,TRUE,,
nick-holman,Nick,Holman,Gold Coast,,30,189,133,7,,2014,,,,TRUE,,
nicholas-holman,Nicholas,Holman,Gold Coast,Midfielder,30,188,147,7,,2026,,,,TRUE,,
bailey-humphrey,Bailey,Humphrey,Gold Coast,Midfielder,21,186,42,19,,2023,,,,TRUE,,
joel-jeffrey,Joel,Jeffrey,Gold Coast,Key Defender,24,192,30,40,,2021,,,,TRUE,,
ben-jepson,Ben,Jepson,Gold Coast,Midfielder,24,184,1,44,,2026,,,,TRUE,,
ben-king,Ben,King,Gold Coast,Key Forward,25,202,97,34,,2019,,,,TRUE,,
max-knobel,Max,Knobel,Gold Coast,Ruck,21,206,0,37,,2026,,,,TRUE,,
caleb-lewis,Caleb,Lewis,Gold Coast,Key Forward,22,198,0,45,,2026,,,,TRUE,,
leo-lombard,Leo,Lombard,Gold Coast,Small Forward,19,179,11,8,,2026,,,,TRUE,,
ben-long,Ben,Long,Gold Coast,Forward Flank,28,184,113,22,,2017,,,,TRUE,,
touk-miller,Touk,Miller,Gold Coast,Midfielder,30,178,193,11,,2015,,,,TRUE,,
ned-moyle,Ned,Moyle,Gold Coast,Ruck,24,206,13,23,,2026,,,,TRUE,,
jai-murray,Jai,Murray,Gold Coast,Midfielder,19,185,0,35,,2026,,,,TRUE,,
john-noble,John,Noble,Gold Coast,Small Defender,29,180,114,2,,2019,,,,TRUE,,
dylan-patterson,Dylan,Patterson,Gold Coast,Half Back,18,184,0,30,,2026,,,,TRUE,,
christian-petracca,Christian,Petracca,Gold Coast,Midfielder,30,187,217,3,,2016,,,,TRUE,,
wil-powell,Wil,Powell,Gold Coast,Half Back,26,185,107,27,,2018,,,,TRUE,,
ethan-read,Ethan,Read,Gold Coast,Key Forward,20,202,6,20,,2024,,,,TRUE,,
daniel-rioli,Daniel,Rioli,Gold Coast,Small Defender,29,179,185,17,,2016,,,,TRUE,,
jake-rogers,Jake,Rogers,Gold Coast,Small Forward,21,172,11,29,,2024,,,,TRUE,,
matt-rowell,Matt,Rowell,Gold Coast,Midfielder,24,178,87,18,,2020,,,,TRUE,,
alex-sexton,Alex,Sexton,Gold Coast,,32,186,182,6,,2012,,,,TRUE,,
avery-thomas,Avery,Thomas,Gold Coast,Half Back,18,185,0,41,,2026,,,,TRUE,,
jamarra-ugle-hagan,Jamarra,Ugle-Hagan,Gold Coast,Key Forward,24,197,68,9,,2026,,,,TRUE,,
bodhi-uwland,Bodhi,Uwland,Gold Coast,Half Back,22,188,26,32,,2023,,,,TRUE,,
zeke-uwland,Zeke,Uwland,Gold Coast,Small Defender,19,179,7,32,,2026,,,,TRUE,,
jed-walter,Jed,Walter,Gold Coast,Key Forward,20,195,15,4,,2024,,,,TRUE,,
lachie-weller,Lachie,Weller,Gold Coast,,30,181,144,14,,2015,,,,TRUE,,
lachlan-weller,Lachlan,Weller,Gold Coast,Midfielder,30,182,168,14,,2026,,,,TRUE,,
jarrod-witts,Jarrod,Witts,Gold Coast,Ruck,33,209,183,28,,2013,,,,TRUE,,
leek-aleer,Leek,Aleer,GWS,Key Defender,24,194,26,21,,2026,,,,TRUE,,
cody-angove,Cody,Angove,GWS,Small Forward,19,182,4,29,,2026,,,,TRUE,,
ryan-angwin,Ryan,Angwin,GWS,Midfielder,23,185,36,9,,2026,,,,TRUE,,
lachie-ash,Lachie,Ash,GWS,,24,186,104,7,,2020,,,,TRUE,,
lachlan-ash,Lachlan,Ash,GWS,Half Back,24,188,131,7,,2026,,,,TRUE,,
toby-bedford,Toby,Bedford,GWS,Midfielder,25,178,63,14,,2020,,,,TRUE,,
kieren-briggs,Kieren,Briggs,GWS,Ruck,26,200,52,32,,2021,,,,TRUE,,
callum-brown-2000,Callum,Brown,GWS,Forward Flank,25,188,44,46,,2021,,,,TRUE,,
jack-buckley,Jack,Buckley,GWS,Key Defender,28,193,69,44,,2020,,,,TRUE,,
aaron-cadman,Aaron,Cadman,GWS,Key Forward,22,195,38,5,,2023,,,,TRUE,,
finn-callaghan,Finn,Callaghan,GWS,Midfielder,22,192,53,17,,2022,,,,TRUE,,
stephen-coniglio,Stephen,Coniglio,GWS,Midfielder,32,182,220,3,,2012,,,,TRUE,,
brent-daniels,Brent,Daniels,GWS,Small Forward,27,170,109,16,,2018,,,,TRUE,,
finnegan-davis,Finnegan,Davis,GWS,Half Back,19,188,0,45,,2026,,,,TRUE,,
josaia-delana,Josaia,Delana,GWS,Small Forward,19,176,7,38,,2026,,,,TRUE,,
joseph-fonti,Joseph,Fonti,GWS,Half Back,21,189,28,37,,2026,,,,TRUE,,
phoenix-gothard,Phoenix,Gothard,GWS,Small Forward,20,179,6,11,,2026,,,,TRUE,,
tom-green,Tom,Green,GWS,Midfielder,25,188,94,12,,2020,,,,TRUE,,
toby-greene,Toby,Greene,GWS,Midfielder,32,182,242,4,,2012,,,,TRUE,,
max-gruzewski,Max,Gruzewski,GWS,Key Forward,21,192,6,35,,2024,,,,TRUE,,
riley-hamilton,Riley,Hamilton,GWS,Midfielder,19,189,0,43,,2026,,,,TRUE,,
oliver-hannaford,Oliver,Hannaford,GWS,Midfielder,19,180,3,13,,2026,,,,TRUE,,
harry-himmelberg,Harry,Himmelberg,GWS,,29,194,180,27,,2016,,,,TRUE,,
harrison-himmelberg,Harrison,Himmelberg,GWS,Key Defender,29,195,207,27,,2026,,,,TRUE,,
jesse-hogan,Jesse,Hogan,GWS,Key Forward,31,195,166,23,,2015,,,,TRUE,,
connor-idun,Connor,Idun,GWS,Key Defender,25,191,96,39,,2019,,,,TRUE,,
darcy-jones,Darcy,Jones,GWS,Small Forward,22,175,17,2,,2024,,,,TRUE,,
lachlan-keeffe,Lachlan,Keeffe,GWS,,36,204,119,25,,2011,,,,TRUE,,
josh-kelly,Josh,Kelly,GWS,,31,184,218,22,,2014,,,,TRUE,,
joshua-kelly,Joshua,Kelly,GWS,Midfielder,31,184,230,22,,2026,,,,TRUE,,
jayden-laverde,Jayden,Laverde,GWS,Key Defender,30,193,151,25,,2026,,,,TRUE,,
james-leake,James,Leake,GWS,Half Back,20,188,2,30,,2025,,,,TRUE,,
nick-madden,Nick,Madden,GWS,Ruck,21,204,5,41,,2026,,,,TRUE,,
toby-mcmullin,Toby,McMullin,GWS,Midfielder,21,183,29,31,,2026,,,,TRUE,,
xavier-ohalloran,Xavier,OHalloran,GWS,Midfielder,25,186,70,33,,2020,,,,TRUE,,
clayton-oliver,Clayton,Oliver,GWS,Midfielder,28,189,211,10,,2016,,,,TRUE,,
harrison-oliver,Harrison,Oliver,GWS,Small Defender,19,181,0,19,,2026,,,,TRUE,,
jack-ough,Jack,Ough,GWS,Midfielder,19,194,0,28,,2026,,,,TRUE,,
harry-rowston,Harry,Rowston,GWS,Midfielder,21,182,21,24,,2026,,,,TRUE,,
logan-smith,Logan,Smith,GWS,Ruck,19,204,0,36,,2026,,,,TRUE,,
conor-stone,Conor,Stone,GWS,Half Back,24,188,16,18,,2021,,,,TRUE,,
jake-stringer,Jake,Stringer,GWS,Key Forward,32,192,213,20,,2013,,,,TRUE,,
sam-taylor,Sam,Taylor,GWS,Key Defender,26,196,114,15,,2018,,,,TRUE,,
oskar-taylor,Oskar,Taylor,GWS,Small Defender,18,182,0,34,,2026,,,,TRUE,,
harvey-thomas,Harvey,Thomas,GWS,Midfielder,20,176,46,1,,2026,,,,TRUE,,
callan-ward,Callan,Ward,GWS,,36,187,318,8,,2008,,,,TRUE,,
nathan-wardius,Nathan,Wardius,GWS,Small Forward,21,181,0,42,,2026,,,,TRUE,,
lachie-whitfield,Lachie,Whitfield,GWS,Half Back,31,187,237,6,,2013,,,,TRUE,,
karl-amon,Karl,Amon,Hawthorn,Small Defender,30,181,174,10,,2015,,,,TRUE,,
cody-anderson,Cody,Anderson,Hawthorn,Midfielder,20,183,0,32,,2026,,,,TRUE,,
tom-barrass,Tom,Barrass,Hawthorn,Key Defender,30,196,154,37,,2015,,,,TRUE,,
josh-battle,Josh,Battle,Hawthorn,Key Defender,27,193,127,24,,2017,,,,TRUE,,
james-blanck,James,Blanck,Hawthorn,Key Defender,25,196,24,36,,2026,,,,TRUE,,
luke-breust,Luke,Breust,Hawthorn,,35,184,301,22,,2011,,,,TRUE,,
sam-butler,Sam,Butler,Hawthorn,Midfielder,23,184,31,30,,2026,,,,TRUE,,
mabior-chol,Mabior,Chol,Hawthorn,Key Forward,29,200,88,18,,2016,,,,TRUE,,
jack-dalton,Jack,Dalton,Hawthorn,Midfielder,19,178,2,34,,2026,,,,TRUE,,
massimo-dambrosio,Massimo,DAmbrosio,Hawthorn,Midfielder,22,178,44,16,,2022,,,,TRUE,,
will-day,Will,Day,Hawthorn,Midfielder,24,187,74,12,,2020,,,,TRUE,,
calsher-dear,Calsher,Dear,Hawthorn,Key Forward,20,195,28,13,,2026,,,,TRUE,,
sam-frost,Sam,Frost,Hawthorn,,32,194,185,8,,2012,,,,TRUE,,
jack-ginnivan,Jack,Ginnivan,Hawthorn,Forward Flank,23,183,69,33,,2021,,,,TRUE,,
ollie-greeves,Ollie,Greeves,Hawthorn,Midfielder,19,192,0,35,,2026,,,,TRUE,,
jack-gunston,Jack,Gunston,Hawthorn,Key Forward,34,193,262,19,,2010,,,,TRUE,,
blake-hardwick,Blake,Hardwick,Hawthorn,Half Back,29,181,176,15,,2016,,,,TRUE,,
matt-hill,Matt,Hill,Hawthorn,Half Back,22,187,0,41,,2026,,,,TRUE,,
henry-hustwaite,Henry,Hustwaite,Hawthorn,Midfielder,21,195,10,44,,2026,,,,TRUE,,
jarman-impey,Jarman,Impey,Hawthorn,Small Defender,30,178,201,4,,2014,,,,TRUE,,
matthew-leray,Matthew,LeRay,Hawthorn,Midfielder,19,188,0,31,,2026,,,,TRUE,,
mitchell-lewis,Mitchell,Lewis,Hawthorn,Key Forward,27,199,85,2,,2026,,,,TRUE,,
connor-macdonald,Connor,Macdonald,Hawthorn,Forward Flank,23,184,69,31,,2022,,,,TRUE,,
bailey-macdonald,Bailey,Macdonald,Hawthorn,Small Defender,21,182,8,42,,2026,,,,TRUE,,
cam-mackenzie,Cam,Mackenzie,Hawthorn,,22,188,38,28,,2023,,,,TRUE,,
cameron-mackenzie,Cameron,Mackenzie,Hawthorn,Midfielder,22,188,51,28,,2026,,,,TRUE,,
finn-maginness,Finn,Maginness,Hawthorn,Forward Flank,25,187,49,20,,2020,,,,TRUE,,
william-mccabe,William,McCabe,Hawthorn,Key Defender,20,197,1,27,,2026,,,,TRUE,,
lloyd-meek,Lloyd,Meek,Hawthorn,Ruck,28,203,56,17,,2021,,,,TRUE,,
dylan-moore,Dylan,Moore,Hawthorn,Small Forward,26,176,104,13,,2019,,,,TRUE,,
harry-morrison,Harry,Morrison,Hawthorn,Midfielder,27,180,107,1,,2017,,,,TRUE,,
noah-mraz,Noah,Mraz,Hawthorn,Key Defender,20,198,0,21,,2026,,,,TRUE,,
cameron-nairn,Cameron,Nairn,Hawthorn,Midfielder,18,188,0,22,,2026,,,,TRUE,,
conor-nash,Conor,Nash,Hawthorn,Midfielder,27,197,102,11,,2018,,,,TRUE,,
jai-newcombe,Jai,Newcombe,Hawthorn,Midfielder,24,186,80,3,,2021,,,,TRUE,,
flynn-perez,Flynn,Perez,Hawthorn,Half Back,24,188,27,39,,2026,,,,TRUE,,
max-ramsden,Max,Ramsden,Hawthorn,Key Forward,23,203,9,38,,2026,,,,TRUE,,
ned-reeves,Ned,Reeves,Hawthorn,Ruck,27,210,49,7,,2026,,,,TRUE,,
bodie-ryan,Bodie,Ryan,Hawthorn,Half Back,21,187,0,26,,2026,,,,TRUE,,
aidan-schubert,Aidan,Schubert,Hawthorn,Key Forward,18,198,0,29,,2026,,,,TRUE,,
jack-scrimshaw,Jack,Scrimshaw,Hawthorn,Key Defender,27,193,109,14,,2017,,,,TRUE,,
james-sicily,James,Sicily,Hawthorn,Half Back,31,186,160,6,,2015,,,,TRUE,,
jaime-uhr-henry,Jaime,Uhr-Henry,Hawthorn,Ruck,23,209,0,43,,2026,,,,TRUE,,
josh-ward,Josh,Ward,Hawthorn,Midfielder,22,181,45,25,,2022,,,,TRUE,,
nick-watson,Nick,Watson,Hawthorn,Small Forward,21,170,22,34,,2024,,,,TRUE,,
josh-weddle,Josh,Weddle,Hawthorn,,21,191,46,23,,2023,,,,TRUE,,
joshua-weddle,Joshua,Weddle,Hawthorn,Key Defender,21,191,67,23,,2026,,,,TRUE,,
jed-adams,Jed,Adams,Melbourne,Key Defender,21,196,1,26,,2026,,,,TRUE,,
oscar-berry,Oscar,Berry,Melbourne,Key Defender,0,196,0,38,,2026,,,,TRUE,,
jack-billings,Jack,Billings,Melbourne,,30,184,172,14,,2014,,,,TRUE,,
jake-bowey,Jake,Bowey,Melbourne,Small Defender,23,175,64,17,,2021,,,,TRUE,,
tom-campbell,Tom,Campbell,Melbourne,Ruck,34,201,58,29,,2026,,,,TRUE,,
kade-chandler,Kade,Chandler,Melbourne,Small Forward,26,174,59,37,,2019,,,,TRUE,,
paddy-cross,Paddy,Cross,Melbourne,Small Forward,23,181,1,41,,2026,,,,TRUE,,
jai-culley,Jai,Culley,Melbourne,Midfielder,23,194,23,13,,2026,,,,TRUE,,
bayley-fritsch,Bayley,Fritsch,Melbourne,Forward Flank,29,188,152,31,,2018,,,,TRUE,,
max-gawn,Max,Gawn,Melbourne,Ruck,34,208,227,11,,2011,,,,TRUE,,
max-heath,Max,Heath,Melbourne,Key Forward,23,204,6,27,,2026,,,,TRUE,,
jack-henderson,Jack,Henderson,Melbourne,Small Forward,26,176,3,43,,2025,,,,TRUE,,
blake-howes,Blake,Howes,Melbourne,Key Defender,23,191,19,22,,2024,,,,TRUE,,
matthew-jefferson,Matthew,Jefferson,Melbourne,Key Forward,22,195,2,21,,2025,,,,TRUE,,
changkuoth-jiath,Changkuoth,Jiath,Melbourne,Half Back,26,185,80,14,,2019,,,,TRUE,,
aidan-johnson,Aidan,Johnson,Melbourne,Key Forward,26,193,2,42,,2025,,,,TRUE,,
luker-kentfield,Luker,Kentfield,Melbourne,Key Forward,20,194,0,44,,2026,,,,TRUE,,
ed-langdon,Ed,Langdon,Melbourne,Midfielder,30,182,182,15,,2015,,,,TRUE,,
harvey-langford,Harvey,Langford,Melbourne,Midfielder,20,191,2,19,,2025,,,,TRUE,,
bailey-laurie,Bailey,Laurie,Melbourne,Small Forward,24,179,15,16,,2026,,,,TRUE,,
jake-lever,Jake,Lever,Melbourne,Key Defender,30,195,180,8,,2015,,,,TRUE,,
xavier-lindsay,Xavier,Lindsay,Melbourne,Half Back,19,183,3,20,,2025,,,,TRUE,,
thomas-matthews,Thomas,Matthews,Melbourne,Small Forward,19,171,0,20,,2026,,,,TRUE,,
steven-may,Steven,May,Melbourne,Key Defender,34,193,236,1,,2011,,,,TRUE,,
tom-mcdonald,Tom,McDonald,Melbourne,Key Defender,33,194,235,25,,2011,,,,TRUE,,
jake-melksham,Jake,Melksham,Melbourne,Forward Flank,34,186,230,18,,2010,,,,TRUE,,
ricky-mentha,Ricky,Mentha,Melbourne,Small Defender,19,178,0,39,,2026,,,,TRUE,,
brody-mihocek,Brody,Mihocek,Melbourne,Key Forward,33,192,166,28,,2018,,,,TRUE,,
andy-moniz-wakefield,Andy,Moniz-Wakefield,Melbourne,Small Defender,22,182,6,45,,2026,,,,TRUE,,
riley-onley,Riley,Onley,Melbourne,Midfielder,26,0,0,40,,2026,,,,TRUE,,
harry-petty,Harry,Petty,Melbourne,,26,197,85,35,,2018,,,,TRUE,,
harrison-petty,Harrison,Petty,Melbourne,Key Defender,26,197,107,35,,2026,,,,TRUE,,
latrelle-pickett,Latrelle,Pickett,Melbourne,Small Forward,20,182,7,33,,2026,,,,TRUE,,
trent-rivers,Trent,Rivers,Melbourne,Half Back,24,188,103,24,,2020,,,,TRUE,,
jacob-rooyen,Jacob,Rooyen,Melbourne,,23,193,44,2,,2023,,,,TRUE,,
christian-salem,Christian,Salem,Melbourne,Half Back,30,183,179,3,,2014,,,,TRUE,,
harry-sharp,Harry,Sharp,Melbourne,Small Forward,23,183,19,30,,2021,,,,TRUE,,
tom-sparrow,Tom,Sparrow,Melbourne,Midfielder,25,183,98,32,,2019,,,,TRUE,,
jack-steele,Jack,Steele,Melbourne,Midfielder,30,187,209,9,,2015,,,,TRUE,,
xavier-taylor,Xavier,Taylor,Melbourne,Key Defender,19,192,2,19,,2026,,,,TRUE,,
koltyn-tholstrup,Koltyn,Tholstrup,Melbourne,Half Back,20,186,26,12,,2026,,,,TRUE,,
daniel-turner,Daniel,Turner,Melbourne,Key Defender,24,194,19,10,,2022,,,,TRUE,,
jacob-van-rooyen,Jacob,Van Rooyen,Melbourne,Key Forward,23,193,64,2,,2026,,,,TRUE,,
jack-viney,Jack,Viney,Melbourne,Midfielder,32,178,222,7,,2013,,,,TRUE,,
kalani-white,Kalani,White,Melbourne,Key Forward,18,201,0,34,,2026,,,,TRUE,,
caleb-windsor,Caleb,Windsor,Melbourne,Half Back,20,185,20,6,,2024,,,,TRUE,,
taj-woewodin,Taj,Woewodin,Melbourne,,23,182,21,40,,2023,,,,TRUE,,
jackson-archer,Jackson,Archer,North Melbourne,Half Back,23,185,24,34,,2022,,,,TRUE,,
zac-banch,Zac,Banch,North Melbourne,Small Forward,22,175,6,45,,2026,,,,TRUE,,
tom-blamires,Tom,Blamires,North Melbourne,Small Defender,23,181,6,39,,2026,,,,TRUE,,
callum-coleman-jones,Callum,Coleman-Jones,North Melbourne,Ruck,26,200,36,21,,2026,,,,TRUE,,
charlie-comben,Charlie,Comben,North Melbourne,Key Defender,24,199,31,30,,2021,,,,TRUE,,
aidan-corr,Aidan,Corr,North Melbourne,Key Defender,31,195,165,4,,2013,,,,TRUE,,
paul-curtis,Paul,Curtis,North Melbourne,Forward Flank,23,185,62,25,,2022,,,,TRUE,,
caleb-daniel,Caleb,Daniel,North Melbourne,Small Defender,29,168,195,5,,2015,,,,TRUE,,
jack-darling,Jack,Darling,North Melbourne,Key Forward,33,191,301,28,,2011,,,,TRUE,,
luke-davies-uniacke,Luke,Davies-Uniacke,North Melbourne,Midfielder,26,188,111,9,,2018,,,,TRUE,,
wil-dawson,Wil,Dawson,North Melbourne,Key Defender,20,200,8,18,,2026,,,,TRUE,,
lachy-dovaston,Lachy,Dovaston,North Melbourne,Small Forward,18,178,4,1,,2026,,,,TRUE,,
zane-duursma,Zane,Duursma,North Melbourne,Key Defender,20,190,29,7,,2026,,,,TRUE,,
brayden-george,Brayden,George,North Melbourne,Forward Flank,22,187,0,33,,2026,,,,TRUE,,
taylor-goad,Taylor,Goad,North Melbourne,Ruck,20,207,0,22,,2026,,,,TRUE,,
josh-goater,Josh,Goater,North Melbourne,Key Defender,22,190,12,31,,2026,,,,TRUE,,
robert-hansen,Robert,Hansen,North Melbourne,Midfielder,22,182,11,46,,2023,,,,TRUE,,
riley-hardeman,Riley,Hardeman,North Melbourne,Half Back,21,184,20,17,,2026,,,,TRUE,,
cooper-harvey,Cooper,Harvey,North Melbourne,Small Forward,21,180,10,37,,2026,,,,TRUE,,
jacob-konstanty,Jacob,Konstanty,North Melbourne,Small Forward,21,177,3,41,,2025,,,,TRUE,,
nick-larkey,Nick,Larkey,North Melbourne,Key Forward,27,198,120,20,,2017,,,,TRUE,,
griffin-logue,Griffin,Logue,North Melbourne,Key Defender,28,193,82,19,,2017,,,,TRUE,,
luke-mcdonald,Luke,McDonald,North Melbourne,Half Back,31,189,206,11,,2014,,,,TRUE,,
colby-mckercher,Colby,McKercher,North Melbourne,Small Defender,21,182,19,10,,2024,,,,TRUE,,
hugo-mikunda,Hugo,Mikunda,North Melbourne,Midfielder,19,180,0,28,,2026,,,,TRUE,,
finn-osullivan,Finn,OSullivan,North Melbourne,Small Defender,19,182,3,2,,2025,,,,TRUE,,
luke-parker,Luke,Parker,North Melbourne,Half Back,33,183,296,26,,2011,,,,TRUE,,
will-phillips,Will,Phillips,North Melbourne,,23,180,46,29,,2021,,,,TRUE,,
toby-pink,Toby,Pink,North Melbourne,Key Defender,27,194,17,32,,2024,,,,TRUE,,
tom-powell,Tom,Powell,North Melbourne,Midfielder,24,183,71,24,,2021,,,,TRUE,,
bailey-scott,Bailey,Scott,North Melbourne,Midfielder,25,186,104,8,,2019,,,,TRUE,,
harry-sheezel,Harry,Sheezel,North Melbourne,Midfielder,21,185,47,3,,2023,,,,TRUE,,
jy-simpkin,Jy,Simpkin,North Melbourne,Midfielder,28,182,155,12,,2017,,,,TRUE,,
charlie-spargo,Charlie,Spargo,North Melbourne,Small Forward,26,172,110,13,,2018,,,,TRUE,,
dylan-stephens,Dylan,Stephens,North Melbourne,Midfielder,25,183,61,15,,2020,,,,TRUE,,
river-stevens,River,Stevens,North Melbourne,Midfielder,19,176,0,36,,2026,,,,TRUE,,
blake-thredgold,Blake,Thredgold,North Melbourne,Key Defender,18,195,0,23,,2026,,,,TRUE,,
cooper-trembath,Cooper,Trembath,North Melbourne,Key Forward,20,193,9,47,,2026,,,,TRUE,,
darcy-tucker,Darcy,Tucker,North Melbourne,,29,184,152,13,,2016,,,,TRUE,,
luke-urquhart,Luke,Urquhart,North Melbourne,Midfielder,19,184,0,14,,2026,,,,TRUE,,
george-wardlaw,George,Wardlaw,North Melbourne,Midfielder,21,182,43,6,,2026,,,,TRUE,,
matt-whitlock,Matt,Whitlock,North Melbourne,Key Defender,19,198,2,35,,2026,,,,TRUE,,
tristan-xerri,Tristan,Xerri,North Melbourne,Ruck,27,201,59,38,,2020,,,,TRUE,,
cameron-zurhaar,Cameron,Zurhaar,North Melbourne,Key Forward,27,189,124,44,,2017,,,,TRUE,,
aliir-aliir,Aliir,Aliir,Port Adelaide,Key Defender,31,195,159,21,,2016,,,,TRUE,,
tom-anastasopoulos,Tom,Anastasopoulos,Port Adelaide,Small Forward,20,176,0,29,,2026,,,,TRUE,,
benny-barrett,Benny,Barrett,Port Adelaide,Midfielder,19,172,0,40,,2026,,,,TRUE,,
miles-bergman,Miles,Bergman,Port Adelaide,Half Back,24,186,86,14,,2021,,,,TRUE,,
